student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
23213,23213,Yousef,Al Falahi,M,American,1995-01-15,4,10
23214,23214,Omar,Al Falahi,M,Emirati,2007-11-29,5,13
23215,23215,Salem,Al Shamsi,M,American,2000-10-01,4,12
23216,23216,Saif,Al Rashedi,M,Pakistani,2011-11-25,11,31
23217,23217,Khalid,Al Suwaidi,M,Indian,2001-11-16,11,32
23218,23218,Salem,Al Nuaimi,M,Pakistani,2003-08-13,2,4
23219,23219,Lina,Al Falahi,F,Emirati,2014-09-09,2,5
23220,23220,Zayed,Al Mazrouei,M,Pakistani,2011-09-01,9,26
23221,23221,Reem,Al Saadi,F,Arab,2000-08-12,8,22
23222,23222,Lina,Al Rashedi,F,British,1998-11-03,12,34
23223,23223,Layla,Al Zarooni,F,Pakistani,2014-06-10,8,24
23224,23224,Fatima,Al Suwaidi,F,British,2000-06-07,1,1
23225,23225,Reem,Al Zarooni,F,Emirati,1997-12-28,2,5
23226,23226,Khalid,Al Rashedi,M,Arab,2011-05-01,4,12
23227,23227,Layla,Al Rashedi,F,American,2008-11-21,12,34
23228,23228,Omar,Al Rashedi,M,American,2001-01-29,7,19
23229,23229,Mohammed,Al Zarooni,M,American,2001-06-29,10,30
23230,23230,Ahmed,Al Nuaimi,M,Arab,1995-05-09,7,19
23231,23231,Yousef,Al Saadi,M,American,2005-10-19,7,19
23232,23232,Mariam,Al Nuaimi,F,Arab,2004-06-22,12,34
23233,23233,Khalid,Al Shamsi,M,Indian,1998-07-17,9,27
23234,23234,Lina,Al Zarooni,F,British,2002-10-08,8,22
23235,23235,Saif,Al Mazrouei,M,Arab,2001-11-03,4,12
23236,23236,Yousef,Al Mazrouei,M,Arab,1996-05-20,6,18
23237,23237,Zayed,Al Zarooni,M,British,1997-01-05,1,1
23238,23238,Layla,Al Shamsi,F,British,1995-01-22,6,18
23239,23239,Salem,Al Shamsi,M,Pakistani,2008-06-15,12,35
23240,23240,Saif,Al Zarooni,M,Pakistani,2006-12-23,7,20
23241,23241,Yasmin,Al Zarooni,F,American,2005-07-21,6,18
23242,23242,Salem,Al Zarooni,M,Emirati,1997-06-23,6,17
23243,23243,Hassan,Al Mansoori,M,Arab,2008-11-17,5,14
23244,23244,Salem,Al Falahi,M,Emirati,2014-10-28,11,31
23245,23245,Omar,Al Mazrouei,M,Pakistani,2006-05-24,11,32
23246,23246,Hassan,Al Saadi,M,Arab,2008-08-23,11,33
23247,23247,Ali,Al Mansoori,M,Arab,2015-02-13,6,17
23248,23248,Yousef,Al Saadi,M,British,2014-07-08,1,3
23249,23249,Mariam,Al Zarooni,F,Pakistani,2013-09-18,6,17
23250,23250,Saif,Al Nuaimi,M,American,2002-02-01,4,11
23251,23251,Saif,Al Mazrouei,M,Indian,2007-05-17,2,6
23252,23252,Mohammed,Al Suwaidi,M,Pakistani,2015-09-19,12,36
23253,23253,Saif,Al Shamsi,M,British,2001-03-06,1,1
23254,23254,Hind,Al Falahi,F,Pakistani,2006-08-27,9,25
23255,23255,Layla,Al Mazrouei,F,Indian,2009-02-28,11,33
23256,23256,Hassan,Al Mazrouei,M,American,2015-05-21,7,21
23257,23257,Hind,Al Nuaimi,F,Indian,2000-10-30,5,13
23258,23258,Khalid,Al Saadi,M,British,1997-02-12,7,21
23259,23259,Hind,Al Mansoori,F,Pakistani,2004-01-07,9,27
23260,23260,Aisha,Al Mazrouei,F,Pakistani,2005-07-23,11,32
23261,23261,Ali,Al Zarooni,M,Arab,2012-10-07,5,15
23262,23262,Zayed,Al Suwaidi,M,Indian,1995-11-23,9,25
23263,23263,Noor,Al Rashedi,F,Pakistani,2013-02-22,11,32
23264,23264,Zayed,Al Nuaimi,M,British,1996-12-04,4,12
23265,23265,Salem,Al Rashedi,M,Indian,2000-11-23,4,12
23266,23266,Salem,Al Zarooni,M,British,2014-05-23,6,16
23267,23267,Reem,Al Mansoori,F,British,2011-08-14,8,22
23268,23268,Noor,Al Murri,F,Emirati,2008-07-03,4,11
23269,23269,Hassan,Al Falahi,M,American,2003-06-27,6,16
23270,23270,Sara,Al Shamsi,F,Emirati,2013-08-29,7,19
23271,23271,Reem,Al Suwaidi,F,American,1995-12-19,1,3
23272,23272,Fatima,Al Murri,F,Pakistani,2000-02-25,4,11
23273,23273,Fatima,Al Nuaimi,F,American,2009-07-03,5,14
23274,23274,Mohammed,Al Zarooni,M,Pakistani,1999-03-01,12,36
23275,23275,Lina,Al Murri,F,Arab,2000-12-17,7,20
23276,23276,Aisha,Al Mazrouei,F,Indian,1998-04-18,10,28
23277,23277,Mariam,Al Saadi,F,Indian,2003-07-10,10,30
23278,23278,Aisha,Al Saadi,F,British,1996-09-10,8,23
23279,23279,Lina,Al Nuaimi,F,Emirati,2002-05-04,5,14
23280,23280,Mariam,Al Saadi,F,American,2011-05-27,7,20
23281,23281,Salem,Al Rashedi,M,Pakistani,2015-06-01,3,9
23282,23282,Yousef,Al Nuaimi,M,Pakistani,2004-09-19,12,35
23283,23283,Sara,Al Mazrouei,F,American,2010-01-02,11,31
23284,23284,Khalid,Al Saadi,M,American,2010-11-20,11,32
23285,23285,Zayed,Al Mazrouei,M,Indian,2006-04-23,9,26
23286,23286,Hassan,Al Mazrouei,M,American,2007-03-28,12,34
23287,23287,Sara,Al Shamsi,F,Emirati,2004-08-28,2,5
23288,23288,Mohammed,Al Rashedi,M,American,2015-05-26,12,35
23289,23289,Omar,Al Mansoori,M,Pakistani,2005-10-28,10,28
23290,23290,Hind,Al Shamsi,F,American,2015-09-06,6,17
23291,23291,Reem,Al Mazrouei,F,British,2004-12-26,1,2
23292,23292,Fatima,Al Murri,F,Pakistani,2011-05-08,9,27
23293,23293,Ali,Al Shamsi,M,Emirati,2000-11-12,3,8
23294,23294,Fatima,Al Nuaimi,F,Indian,2015-10-05,1,2
23295,23295,Reem,Al Falahi,F,Pakistani,2008-11-16,3,7
23296,23296,Mariam,Al Suwaidi,F,Indian,2011-06-15,2,5
23297,23297,Aisha,Al Shamsi,F,British,2004-11-30,10,30
23298,23298,Reem,Al Suwaidi,F,British,2008-09-06,9,25
23299,23299,Hassan,Al Saadi,M,Arab,2006-02-20,2,6
23300,23300,Salem,Al Saadi,M,Emirati,2015-08-30,11,31
23301,23301,Hind,Al Suwaidi,F,Indian,1998-11-11,10,30
23302,23302,Sara,Al Suwaidi,F,Indian,2008-04-24,12,35
23303,23303,Sara,Al Suwaidi,F,Emirati,2006-06-21,7,21
23304,23304,Zayed,Al Rashedi,M,Arab,2000-12-30,9,27
23305,23305,Hind,Al Shamsi,F,Emirati,1998-06-25,4,12
23306,23306,Ali,Al Murri,M,Arab,2000-03-28,9,27
23307,23307,Ahmed,Al Rashedi,M,Indian,2006-01-12,11,33
23308,23308,Mariam,Al Saadi,F,Arab,2006-08-23,12,34
23309,23309,Sara,Al Mazrouei,F,Emirati,2013-05-28,7,21
23310,23310,Hassan,Al Mazrouei,M,British,2011-05-30,3,8
23311,23311,Omar,Al Falahi,M,Indian,2008-04-09,7,20
23312,23312,Hassan,Al Suwaidi,M,American,2013-01-30,6,18
23313,23313,Ahmed,Al Murri,M,Pakistani,2011-10-12,4,12
23314,23314,Hind,Al Saadi,F,Arab,1995-07-05,11,31
23315,23315,Hassan,Al Suwaidi,M,American,1996-06-21,10,30
23316,23316,Sara,Al Nuaimi,F,Indian,2004-12-08,8,22
23317,23317,Aisha,Al Nuaimi,F,Pakistani,1999-11-08,3,9
23318,23318,Zayed,Al Saadi,M,American,2013-09-10,7,21
23319,23319,Lina,Al Shamsi,F,Emirati,1996-05-31,5,13
23320,23320,Mohammed,Al Mazrouei,M,Arab,1998-04-20,8,24
23321,23321,Zayed,Al Zarooni,M,American,2006-07-21,3,8
23322,23322,Omar,Al Murri,M,Indian,1997-04-29,4,10
23323,23323,Sara,Al Rashedi,F,British,2014-06-29,3,7
23324,23324,Aisha,Al Murri,F,Pakistani,2004-11-30,7,21
23325,23325,Zayed,Al Mazrouei,M,Indian,2008-09-02,4,12
23326,23326,Layla,Al Murri,F,Pakistani,2010-07-26,5,14
23327,23327,Ahmed,Al Falahi,M,British,2002-03-03,7,21
23328,23328,Hassan,Al Shamsi,M,British,1995-06-30,4,11
23329,23329,Salem,Al Rashedi,M,Indian,2004-03-30,10,29
23330,23330,Ali,Al Suwaidi,M,American,2004-08-20,3,7
23331,23331,Aisha,Al Rashedi,F,Arab,1996-09-12,8,22
23332,23332,Ali,Al Nuaimi,M,Indian,1995-06-29,9,25
23333,23333,Aisha,Al Mazrouei,F,Arab,2004-05-02,11,31
23334,23334,Layla,Al Mansoori,F,American,2001-05-24,5,14
23335,23335,Aisha,Al Saadi,F,Arab,2009-07-31,3,8
23336,23336,Ali,Al Suwaidi,M,Indian,2001-12-14,1,1
23337,23337,Fatima,Al Mansoori,F,Arab,2007-02-02,3,7
23338,23338,Lina,Al Mazrouei,F,Pakistani,1999-02-10,10,29
23339,23339,Khalid,Al Shamsi,M,Pakistani,1998-03-06,3,7
23340,23340,Omar,Al Shamsi,M,British,1999-08-30,12,36
23341,23341,Ahmed,Al Zarooni,M,British,2013-01-15,1,2
23342,23342,Hind,Al Falahi,F,Pakistani,2013-05-14,8,23
23343,23343,Sara,Al Zarooni,F,British,2013-01-09,6,17
23344,23344,Hassan,Al Nuaimi,M,Emirati,1996-03-05,8,23
23345,23345,Mohammed,Al Zarooni,M,Emirati,1998-05-05,6,18
23346,23346,Omar,Al Rashedi,M,Indian,1997-09-26,7,21
23347,23347,Salem,Al Shamsi,M,Pakistani,2005-07-18,9,25
23348,23348,Sara,Al Nuaimi,F,Arab,2006-01-19,12,35
23349,23349,Layla,Al Murri,F,Arab,2012-04-24,11,31
23350,23350,Reem,Al Mansoori,F,Arab,2013-01-19,2,5
23351,23351,Ali,Al Murri,M,Indian,2000-03-26,10,28
23352,23352,Khalid,Al Mansoori,M,Arab,2001-02-27,8,22
23353,23353,Khalid,Al Saadi,M,Emirati,2000-04-04,4,12
23354,23354,Khalid,Al Suwaidi,M,American,2000-01-23,5,14
23355,23355,Noor,Al Saadi,F,British,2005-01-14,10,28
23356,23356,Fatima,Al Murri,F,American,1995-12-23,6,16
23357,23357,Lina,Al Saadi,F,Indian,2003-01-24,5,13
23358,23358,Mariam,Al Murri,F,British,2004-12-28,10,29
23359,23359,Ahmed,Al Shamsi,M,Indian,2008-11-18,10,30
23360,23360,Reem,Al Suwaidi,F,Arab,2002-11-10,8,24
23361,23361,Fatima,Al Suwaidi,F,British,1996-02-20,12,35
23362,23362,Hind,Al Rashedi,F,American,2013-06-13,1,2
23363,23363,Mohammed,Al Murri,M,British,1996-08-06,10,28
23364,23364,Yousef,Al Murri,M,American,2013-08-04,6,18
23365,23365,Yasmin,Al Shamsi,F,Pakistani,2002-03-08,8,22
23366,23366,Yasmin,Al Rashedi,F,Pakistani,2006-05-30,10,30
23367,23367,Reem,Al Mazrouei,F,Indian,2008-02-26,4,12
23368,23368,Salem,Al Mansoori,M,British,1998-03-14,6,17
23369,23369,Khalid,Al Mazrouei,M,Indian,2007-11-15,5,14
23370,23370,Sara,Al Suwaidi,F,Arab,2015-04-22,12,35
23371,23371,Salem,Al Nuaimi,M,Indian,1997-01-31,12,34
23372,23372,Fatima,Al Nuaimi,F,Pakistani,2013-02-07,5,14
23373,23373,Yasmin,Al Rashedi,F,Arab,2002-11-06,7,19
23374,23374,Ahmed,Al Mansoori,M,Emirati,2015-08-09,1,1
23375,23375,Khalid,Al Rashedi,M,Emirati,1998-11-16,6,18
23376,23376,Mohammed,Al Zarooni,M,Emirati,2001-01-27,12,36
23377,23377,Yasmin,Al Zarooni,F,Arab,1997-10-01,9,26
23378,23378,Reem,Al Suwaidi,F,Arab,2000-07-15,1,1
23379,23379,Noor,Al Suwaidi,F,Pakistani,2002-08-22,11,33
23380,23380,Mohammed,Al Zarooni,M,Emirati,2004-07-23,7,19
23381,23381,Ahmed,Al Shamsi,M,Arab,2000-08-05,10,28
23382,23382,Mohammed,Al Saadi,M,Indian,2008-09-04,7,19
23383,23383,Ali,Al Rashedi,M,British,2013-07-05,12,34
23384,23384,Yousef,Al Suwaidi,M,Emirati,1995-07-16,10,30
23385,23385,Lina,Al Mansoori,F,Arab,2014-03-17,1,3
23386,23386,Mohammed,Al Saadi,M,Indian,2013-08-12,6,16
23387,23387,Noor,Al Murri,F,Emirati,2008-10-03,12,36
23388,23388,Mohammed,Al Saadi,M,American,2009-02-27,10,28
23389,23389,Layla,Al Nuaimi,F,Arab,2009-12-07,4,10
23390,23390,Sara,Al Mazrouei,F,Arab,2002-01-05,1,2
23391,23391,Layla,Al Mansoori,F,Emirati,2006-10-23,1,3
23392,23392,Hind,Al Rashedi,F,American,2011-01-21,11,32
23393,23393,Salem,Al Zarooni,M,Arab,2013-09-10,12,34
23394,23394,Mohammed,Al Murri,M,Pakistani,1998-01-07,9,26
23395,23395,Hassan,Al Mansoori,M,Pakistani,1998-07-04,9,25
23396,23396,Noor,Al Zarooni,F,Emirati,2006-02-28,7,19
23397,23397,Khalid,Al Shamsi,M,Emirati,2004-01-08,8,24
23398,23398,Fatima,Al Shamsi,F,Indian,2011-09-24,11,32
23399,23399,Mohammed,Al Nuaimi,M,American,1998-10-25,6,17
23400,23400,Khalid,Al Shamsi,M,Arab,1996-05-01,2,5
23401,23401,Fatima,Al Zarooni,F,Pakistani,2014-01-09,9,27
23402,23402,Ali,Al Shamsi,M,Pakistani,2004-06-10,7,20
23403,23403,Salem,Al Falahi,M,Indian,2006-01-12,7,20
23404,23404,Noor,Al Rashedi,F,American,2011-03-01,4,12
23405,23405,Hassan,Al Mazrouei,M,Pakistani,2010-08-04,6,17
23406,23406,Salem,Al Falahi,M,British,1999-09-03,10,30
23407,23407,Hassan,Al Falahi,M,Indian,1995-03-21,2,6
23408,23408,Ali,Al Saadi,M,Emirati,1998-12-16,12,35
23409,23409,Aisha,Al Nuaimi,F,British,2013-08-29,10,30
23410,23410,Ali,Al Zarooni,M,Pakistani,2001-04-25,10,30
23411,23411,Ahmed,Al Zarooni,M,Emirati,2005-04-14,3,9
23412,23412,Mohammed,Al Mazrouei,M,Emirati,2003-03-22,9,25
23413,23413,Mariam,Al Suwaidi,F,Arab,2012-07-20,3,9
23414,23414,Mohammed,Al Zarooni,M,Arab,2012-09-16,3,7
23415,23415,Mariam,Al Murri,F,Pakistani,2013-01-14,7,19
23416,23416,Yousef,Al Zarooni,M,Arab,1997-10-24,9,25
23417,23417,Reem,Al Mansoori,F,American,2010-05-04,2,5
23418,23418,Zayed,Al Saadi,M,Indian,1998-12-23,3,8
23419,23419,Aisha,Al Zarooni,F,American,1997-05-08,8,24
23420,23420,Ahmed,Al Rashedi,M,Indian,1996-08-28,12,36
23421,23421,Saif,Al Shamsi,M,Pakistani,2007-06-13,10,28
23422,23422,Omar,Al Zarooni,M,Emirati,1999-08-30,8,23
23423,23423,Ahmed,Al Nuaimi,M,British,1998-12-03,8,24
23424,23424,Noor,Al Mazrouei,F,Arab,2004-10-12,8,22
23425,23425,Hind,Al Suwaidi,F,Emirati,2008-04-26,1,2
23426,23426,Omar,Al Shamsi,M,Arab,2005-11-16,7,19
23427,23427,Reem,Al Rashedi,F,British,2004-10-21,5,15
23428,23428,Hind,Al Falahi,F,American,2010-12-22,4,12
23429,23429,Reem,Al Mazrouei,F,American,2012-01-23,3,9
23430,23430,Saif,Al Rashedi,M,British,1996-04-25,12,35
23431,23431,Yasmin,Al Shamsi,F,Indian,1999-08-20,1,3
23432,23432,Reem,Al Saadi,F,Indian,2011-06-03,9,25
23433,23433,Saif,Al Mansoori,M,Arab,2002-06-17,11,32
23434,23434,Noor,Al Falahi,F,Indian,2000-09-01,2,6
23435,23435,Khalid,Al Murri,M,Arab,2014-06-01,7,20
23436,23436,Zayed,Al Zarooni,M,Indian,2007-07-04,3,8
23437,23437,Saif,Al Murri,M,American,2002-11-30,7,19
23438,23438,Fatima,Al Shamsi,F,American,2010-06-30,10,29
23439,23439,Salem,Al Suwaidi,M,Pakistani,2004-12-13,8,24
23440,23440,Layla,Al Falahi,F,Arab,2003-04-04,6,17
23441,23441,Noor,Al Mansoori,F,Arab,2000-07-24,4,11
23442,23442,Noor,Al Falahi,F,American,2007-12-18,10,30
23443,23443,Fatima,Al Suwaidi,F,Indian,2011-06-26,4,11
23444,23444,Reem,Al Shamsi,F,American,1998-03-06,1,1
23445,23445,Layla,Al Murri,F,Pakistani,2013-10-25,11,32
23446,23446,Yousef,Al Suwaidi,M,Indian,2014-07-03,2,6
23447,23447,Omar,Al Murri,M,British,2014-01-12,12,36
23448,23448,Hind,Al Nuaimi,F,Pakistani,2000-08-24,10,28
23449,23449,Salem,Al Nuaimi,M,Pakistani,1999-06-04,11,32
23450,23450,Mohammed,Al Zarooni,M,British,2006-04-23,9,26
23451,23451,Yousef,Al Zarooni,M,Indian,1997-12-18,1,1
23452,23452,Hassan,Al Shamsi,M,Arab,2001-12-11,7,20
23453,23453,Mohammed,Al Rashedi,M,British,1997-03-14,10,30
23454,23454,Khalid,Al Shamsi,M,Emirati,1996-07-13,6,18
23455,23455,Layla,Al Suwaidi,F,Arab,1998-12-17,7,20
23456,23456,Ahmed,Al Shamsi,M,Indian,2008-04-29,12,36
23457,23457,Saif,Al Saadi,M,Indian,1996-05-09,7,19
23458,23458,Lina,Al Saadi,F,Arab,2001-01-02,9,25
23459,23459,Saif,Al Murri,M,Pakistani,1998-03-17,7,19
23460,23460,Layla,Al Mazrouei,F,British,2007-07-15,7,21
23461,23461,Reem,Al Shamsi,F,Arab,2012-10-27,1,2
23462,23462,Ali,Al Mazrouei,M,Emirati,2003-01-26,3,7
23463,23463,Ahmed,Al Nuaimi,M,Indian,1999-12-12,12,35
23464,23464,Ali,Al Mansoori,M,American,2014-08-17,8,24
23465,23465,Saif,Al Rashedi,M,Pakistani,2005-09-24,11,31
23466,23466,Noor,Al Saadi,F,Emirati,1996-05-12,10,30
23467,23467,Yasmin,Al Saadi,F,Pakistani,2012-04-26,6,18
23468,23468,Sara,Al Mazrouei,F,Indian,2013-03-29,2,5
23469,23469,Layla,Al Shamsi,F,Pakistani,2013-08-26,5,14
23470,23470,Hind,Al Saadi,F,British,2003-12-05,11,31
23471,23471,Noor,Al Murri,F,British,2010-08-05,6,17
23472,23472,Lina,Al Mazrouei,F,Arab,2010-06-14,1,2
23473,23473,Khalid,Al Mazrouei,M,Arab,1997-02-18,12,35
23474,23474,Noor,Al Mazrouei,F,Indian,2005-08-05,1,1
23475,23475,Mohammed,Al Nuaimi,M,Pakistani,2006-04-14,4,12
23476,23476,Mariam,Al Mazrouei,F,Indian,2005-01-21,1,2
23477,23477,Yasmin,Al Shamsi,F,Pakistani,2015-09-10,3,8
23478,23478,Reem,Al Murri,F,Pakistani,2009-07-24,12,36
23479,23479,Sara,Al Saadi,F,Pakistani,2005-05-06,12,35
23480,23480,Sara,Al Mansoori,F,Pakistani,2000-10-19,3,9
23481,23481,Yousef,Al Nuaimi,M,Pakistani,2000-06-25,12,36
23482,23482,Layla,Al Nuaimi,F,Emirati,2007-01-19,4,11
23483,23483,Ahmed,Al Falahi,M,Pakistani,2001-10-01,9,25
23484,23484,Salem,Al Suwaidi,M,Pakistani,2000-11-18,1,1
23485,23485,Aisha,Al Shamsi,F,Arab,2014-01-05,6,17
23486,23486,Omar,Al Shamsi,M,Pakistani,2004-03-31,8,23
23487,23487,Saif,Al Zarooni,M,Arab,2011-02-19,3,9
23488,23488,Mohammed,Al Nuaimi,M,Emirati,2002-12-22,10,30
23489,23489,Reem,Al Nuaimi,F,Emirati,2001-06-01,8,23
23490,23490,Mohammed,Al Murri,M,Indian,1997-05-12,10,30
23491,23491,Salem,Al Shamsi,M,Emirati,2007-07-23,6,17
23492,23492,Mohammed,Al Mazrouei,M,American,2005-10-08,7,21
23493,23493,Hassan,Al Saadi,M,British,2002-08-21,5,13
23494,23494,Salem,Al Suwaidi,M,Emirati,2011-01-06,1,3
23495,23495,Lina,Al Shamsi,F,Arab,2015-10-12,10,28
23496,23496,Lina,Al Saadi,F,American,2014-05-05,10,29
23497,23497,Salem,Al Mansoori,M,Pakistani,2008-06-12,12,35
23498,23498,Yousef,Al Mazrouei,M,Emirati,2000-10-29,5,15
23499,23499,Ahmed,Al Shamsi,M,Emirati,2011-11-17,3,7
23500,23500,Hind,Al Rashedi,F,Indian,2006-10-30,1,2
23501,23501,Noor,Al Suwaidi,F,Pakistani,2005-01-24,6,18
23502,23502,Hind,Al Falahi,F,Arab,2015-10-06,7,20
23503,23503,Ali,Al Nuaimi,M,American,2005-02-27,3,9
23504,23504,Omar,Al Mansoori,M,Emirati,2005-10-06,9,27
23505,23505,Omar,Al Mansoori,M,Arab,2001-03-22,2,6
23506,23506,Mohammed,Al Zarooni,M,Indian,2004-04-03,5,14
23507,23507,Zayed,Al Saadi,M,Arab,2000-10-07,9,27
23508,23508,Yousef,Al Zarooni,M,Emirati,2009-06-11,3,8
23509,23509,Aisha,Al Nuaimi,F,American,2010-06-23,9,25
23510,23510,Yasmin,Al Suwaidi,F,Emirati,2003-05-23,5,13
23511,23511,Mohammed,Al Falahi,M,Pakistani,2003-09-02,2,6
23512,23512,Hind,Al Saadi,F,Emirati,2014-06-25,11,31
23513,23513,Noor,Al Shamsi,F,Pakistani,1999-09-04,1,1
23514,23514,Mariam,Al Zarooni,F,American,1999-04-05,12,36
23515,23515,Yasmin,Al Falahi,F,Emirati,1997-05-16,8,22
23516,23516,Lina,Al Rashedi,F,Emirati,2009-04-22,12,35
23517,23517,Yousef,Al Murri,M,Pakistani,2007-04-30,2,4
23518,23518,Hassan,Al Mazrouei,M,Indian,1998-05-06,12,34
23519,23519,Khalid,Al Nuaimi,M,Indian,2010-09-24,12,36
23520,23520,Mariam,Al Falahi,F,British,2000-10-20,2,4
23521,23521,Layla,Al Suwaidi,F,American,1998-04-26,7,19
23522,23522,Layla,Al Zarooni,F,British,2004-06-06,3,9
23523,23523,Layla,Al Nuaimi,F,Pakistani,2002-09-24,5,14
23524,23524,Reem,Al Falahi,F,American,2014-12-11,11,33
23525,23525,Sara,Al Saadi,F,Arab,2013-03-15,11,32
23526,23526,Layla,Al Zarooni,F,Pakistani,1996-03-01,2,6
23527,23527,Saif,Al Rashedi,M,British,2012-08-19,10,29
23528,23528,Salem,Al Falahi,M,Pakistani,1997-02-23,10,28
23529,23529,Khalid,Al Falahi,M,British,2000-11-10,6,16
23530,23530,Mariam,Al Murri,F,Indian,1995-03-22,10,29
23531,23531,Mohammed,Al Rashedi,M,American,2006-09-12,3,8
23532,23532,Mariam,Al Saadi,F,Pakistani,1999-10-20,3,8
23533,23533,Zayed,Al Shamsi,M,Arab,2007-11-11,11,33
23534,23534,Ahmed,Al Falahi,M,American,2001-12-31,2,4
23535,23535,Sara,Al Rashedi,F,Pakistani,1999-10-30,3,7
23536,23536,Omar,Al Saadi,M,Indian,2007-05-08,12,34
23537,23537,Layla,Al Shamsi,F,Pakistani,2012-05-08,1,3
23538,23538,Hassan,Al Falahi,M,Arab,2008-12-31,5,13
23539,23539,Yousef,Al Mazrouei,M,Indian,1996-12-30,4,12
23540,23540,Zayed,Al Shamsi,M,Emirati,2012-12-01,3,7
23541,23541,Mohammed,Al Zarooni,M,Indian,2015-11-07,4,11
23542,23542,Mariam,Al Suwaidi,F,Emirati,2013-10-13,1,1
23543,23543,Layla,Al Rashedi,F,Pakistani,2008-07-19,3,9
23544,23544,Ali,Al Rashedi,M,Arab,2014-06-16,11,31
23545,23545,Fatima,Al Shamsi,F,British,1997-07-27,5,14
23546,23546,Sara,Al Shamsi,F,British,2012-11-21,7,21
23547,23547,Noor,Al Murri,F,American,1995-08-03,4,11
23548,23548,Yasmin,Al Saadi,F,Pakistani,2011-06-22,9,26
23549,23549,Omar,Al Shamsi,M,Pakistani,1998-04-14,2,5
23550,23550,Mariam,Al Murri,F,Pakistani,2010-08-06,9,27
23551,23551,Yousef,Al Rashedi,M,American,1996-10-14,7,19
23552,23552,Khalid,Al Rashedi,M,American,1999-03-03,12,36
23553,23553,Yasmin,Al Rashedi,F,Indian,1995-11-27,2,4
23554,23554,Layla,Al Murri,F,Indian,2002-09-17,3,9
23555,23555,Fatima,Al Saadi,F,Arab,1996-06-23,12,35
23556,23556,Omar,Al Rashedi,M,British,2015-08-21,9,26
23557,23557,Fatima,Al Suwaidi,F,Pakistani,2007-04-16,12,36
23558,23558,Mohammed,Al Zarooni,M,Emirati,2003-06-18,2,4
23559,23559,Noor,Al Shamsi,F,Indian,2013-02-25,4,11
23560,23560,Saif,Al Zarooni,M,Emirati,2007-05-24,6,18
23561,23561,Yasmin,Al Shamsi,F,Indian,2007-09-09,12,36
23562,23562,Reem,Al Zarooni,F,Indian,1997-10-11,1,1
23563,23563,Hind,Al Zarooni,F,Pakistani,2013-12-03,1,3
23564,23564,Lina,Al Falahi,F,Pakistani,2011-06-27,9,25
23565,23565,Hind,Al Mazrouei,F,Arab,1995-12-02,9,26
23566,23566,Noor,Al Rashedi,F,Indian,2012-05-27,9,26
23567,23567,Ali,Al Murri,M,American,1998-08-11,11,31
23568,23568,Fatima,Al Zarooni,F,Arab,2003-06-27,6,16
23569,23569,Noor,Al Rashedi,F,British,2007-04-04,1,1
23570,23570,Hind,Al Rashedi,F,Pakistani,2009-02-16,5,13
23571,23571,Aisha,Al Falahi,F,Emirati,2015-04-28,2,6
23572,23572,Aisha,Al Suwaidi,F,Indian,1995-03-14,9,25
23573,23573,Sara,Al Mansoori,F,Arab,2006-04-05,11,31
23574,23574,Yasmin,Al Murri,F,Indian,2010-01-09,12,36
23575,23575,Ahmed,Al Shamsi,M,Indian,2015-04-30,5,13
23576,23576,Mariam,Al Saadi,F,American,2002-02-03,2,5
23577,23577,Layla,Al Murri,F,Pakistani,1997-12-26,3,7
23578,23578,Salem,Al Mazrouei,M,Indian,2001-11-01,4,10
23579,23579,Aisha,Al Mansoori,F,Indian,2010-02-07,6,17
23580,23580,Saif,Al Zarooni,M,Arab,2006-01-08,9,26
23581,23581,Hassan,Al Saadi,M,American,2005-03-07,8,22
23582,23582,Salem,Al Falahi,M,British,2011-06-11,1,1
23583,23583,Ali,Al Falahi,M,Emirati,2002-06-22,1,3
23584,23584,Mohammed,Al Nuaimi,M,British,2000-08-12,5,14
23585,23585,Omar,Al Mazrouei,M,Arab,1999-03-01,8,22
23586,23586,Yasmin,Al Falahi,F,American,2003-08-11,8,23
23587,23587,Salem,Al Shamsi,M,American,1995-02-23,7,20
23588,23588,Mariam,Al Mansoori,F,British,1998-11-15,9,26
23589,23589,Mariam,Al Zarooni,F,American,2000-02-02,12,36
23590,23590,Ahmed,Al Mazrouei,M,Arab,2003-10-07,2,6
23591,23591,Yousef,Al Saadi,M,British,1997-03-14,11,32
23592,23592,Hind,Al Shamsi,F,American,2000-03-25,3,7
23593,23593,Layla,Al Rashedi,F,Indian,2014-11-26,12,34
23594,23594,Hassan,Al Zarooni,M,American,1998-06-18,7,19
23595,23595,Ahmed,Al Zarooni,M,Arab,2004-04-18,5,15
23596,23596,Khalid,Al Nuaimi,M,Indian,2007-10-23,5,14
23597,23597,Salem,Al Rashedi,M,Arab,2001-12-22,4,11
23598,23598,Lina,Al Zarooni,F,Pakistani,2010-11-13,1,2
23599,23599,Khalid,Al Falahi,M,Pakistani,2000-05-03,12,36
23600,23600,Lina,Al Falahi,F,British,2011-05-18,10,29
23601,23601,Hassan,Al Saadi,M,Pakistani,2013-06-07,6,18
23602,23602,Reem,Al Saadi,F,Indian,2006-08-15,9,25
23603,23603,Sara,Al Falahi,F,Pakistani,1996-09-04,7,20
23604,23604,Aisha,Al Mansoori,F,Arab,1998-06-24,9,25
23605,23605,Reem,Al Nuaimi,F,Pakistani,2009-11-21,6,17
