date_key,date_value,year,month,day,day_of_week
1315,2021-08-21,2021,8,21,Saturday
1316,2021-08-22,2021,8,22,Sunday
1317,2021-08-23,2021,8,23,Monday
1318,2021-08-24,2021,8,24,Tuesday
1319,2021-08-25,2021,8,25,Wednesday
1320,2021-08-26,2021,8,26,Thursday
1321,2021-08-27,2021,8,27,Friday
1322,2021-08-28,2021,8,28,Saturday
1323,2021-08-29,2021,8,29,Sunday
1324,2021-08-30,2021,8,30,Monday
1325,2021-08-31,2021,8,31,Tuesday
1326,2021-09-01,2021,9,1,Wednesday
1327,2021-09-02,2021,9,2,Thursday
1328,2021-09-03,2021,9,3,Friday
1329,2021-09-04,2021,9,4,Saturday
1330,2021-09-05,2021,9,5,Sunday
1331,2021-09-06,2021,9,6,Monday
1332,2021-09-07,2021,9,7,Tuesday
1333,2021-09-08,2021,9,8,Wednesday
1334,2021-09-09,2021,9,9,Thursday
1335,2021-09-10,2021,9,10,Friday
1336,2021-09-11,2021,9,11,Saturday
1337,2021-09-12,2021,9,12,Sunday
1338,2021-09-13,2021,9,13,Monday
1339,2021-09-14,2021,9,14,Tuesday
1340,2021-09-15,2021,9,15,Wednesday
1341,2021-09-16,2021,9,16,Thursday
1342,2021-09-17,2021,9,17,Friday
1343,2021-09-18,2021,9,18,Saturday
1344,2021-09-19,2021,9,19,Sunday
1345,2021-09-20,2021,9,20,Monday
1346,2021-09-21,2021,9,21,Tuesday
1347,2021-09-22,2021,9,22,Wednesday
1348,2021-09-23,2021,9,23,Thursday
1349,2021-09-24,2021,9,24,Friday
1350,2021-09-25,2021,9,25,Saturday
1351,2021-09-26,2021,9,26,Sunday
1352,2021-09-27,2021,9,27,Monday
1353,2021-09-28,2021,9,28,Tuesday
1354,2021-09-29,2021,9,29,Wednesday
1355,2021-09-30,2021,9,30,Thursday
1356,2021-10-01,2021,10,1,Friday
1357,2021-10-02,2021,10,2,Saturday
1358,2021-10-03,2021,10,3,Sunday
1359,2021-10-04,2021,10,4,Monday
1360,2021-10-05,2021,10,5,Tuesday
1361,2021-10-06,2021,10,6,Wednesday
1362,2021-10-07,2021,10,7,Thursday
1363,2021-10-08,2021,10,8,Friday
1364,2021-10-09,2021,10,9,Saturday
1365,2021-10-10,2021,10,10,Sunday
1366,2021-10-11,2021,10,11,Monday
1367,2021-10-12,2021,10,12,Tuesday
1368,2021-10-13,2021,10,13,Wednesday
1369,2021-10-14,2021,10,14,Thursday
1370,2021-10-15,2021,10,15,Friday
1371,2021-10-16,2021,10,16,Saturday
1372,2021-10-17,2021,10,17,Sunday
1373,2021-10-18,2021,10,18,Monday
1374,2021-10-19,2021,10,19,Tuesday
1375,2021-10-20,2021,10,20,Wednesday
1376,2021-10-21,2021,10,21,Thursday
1377,2021-10-22,2021,10,22,Friday
1378,2021-10-23,2021,10,23,Saturday
1379,2021-10-24,2021,10,24,Sunday
1380,2021-10-25,2021,10,25,Monday
1381,2021-10-26,2021,10,26,Tuesday
1382,2021-10-27,2021,10,27,Wednesday
1383,2021-10-28,2021,10,28,Thursday
1384,2021-10-29,2021,10,29,Friday
1385,2021-10-30,2021,10,30,Saturday
1386,2021-10-31,2021,10,31,Sunday
1387,2021-11-01,2021,11,1,Monday
1388,2021-11-02,2021,11,2,Tuesday
1389,2021-11-03,2021,11,3,Wednesday
1390,2021-11-04,2021,11,4,Thursday
1391,2021-11-05,2021,11,5,Friday
1392,2021-11-06,2021,11,6,Saturday
1393,2021-11-07,2021,11,7,Sunday
1394,2021-11-08,2021,11,8,Monday
1395,2021-11-09,2021,11,9,Tuesday
1396,2021-11-10,2021,11,10,Wednesday
1397,2021-11-11,2021,11,11,Thursday
1398,2021-11-12,2021,11,12,Friday
1399,2021-11-13,2021,11,13,Saturday
1400,2021-11-14,2021,11,14,Sunday
1401,2021-11-15,2021,11,15,Monday
1402,2021-11-16,2021,11,16,Tuesday
1403,2021-11-17,2021,11,17,Wednesday
1404,2021-11-18,2021,11,18,Thursday
1405,2021-11-19,2021,11,19,Friday
1406,2021-11-20,2021,11,20,Saturday
1407,2021-11-21,2021,11,21,Sunday
1408,2021-11-22,2021,11,22,Monday
1409,2021-11-23,2021,11,23,Tuesday
1410,2021-11-24,2021,11,24,Wednesday
1411,2021-11-25,2021,11,25,Thursday
1412,2021-11-26,2021,11,26,Friday
1413,2021-11-27,2021,11,27,Saturday
1414,2021-11-28,2021,11,28,Sunday
1415,2021-11-29,2021,11,29,Monday
1416,2021-11-30,2021,11,30,Tuesday
1417,2021-12-01,2021,12,1,Wednesday
1418,2021-12-02,2021,12,2,Thursday
1419,2021-12-03,2021,12,3,Friday
1420,2021-12-04,2021,12,4,Saturday
1421,2021-12-05,2021,12,5,Sunday
1422,2021-12-06,2021,12,6,Monday
1423,2021-12-07,2021,12,7,Tuesday
1424,2021-12-08,2021,12,8,Wednesday
1425,2021-12-09,2021,12,9,Thursday
1426,2021-12-10,2021,12,10,Friday
1427,2021-12-11,2021,12,11,Saturday
1428,2021-12-12,2021,12,12,Sunday
1429,2021-12-13,2021,12,13,Monday
1430,2021-12-14,2021,12,14,Tuesday
1431,2021-12-15,2021,12,15,Wednesday
1432,2021-12-16,2021,12,16,Thursday
1433,2021-12-17,2021,12,17,Friday
1434,2021-12-18,2021,12,18,Saturday
1435,2021-12-19,2021,12,19,Sunday
1436,2021-12-20,2021,12,20,Monday
1437,2021-12-21,2021,12,21,Tuesday
1438,2021-12-22,2021,12,22,Wednesday
1439,2021-12-23,2021,12,23,Thursday
1440,2021-12-24,2021,12,24,Friday
1441,2021-12-25,2021,12,25,Saturday
1442,2021-12-26,2021,12,26,Sunday
1443,2021-12-27,2021,12,27,Monday
1444,2021-12-28,2021,12,28,Tuesday
1445,2021-12-29,2021,12,29,Wednesday
1446,2021-12-30,2021,12,30,Thursday
1447,2021-12-31,2021,12,31,Friday
1448,2022-01-01,2022,1,1,Saturday
1449,2022-01-02,2022,1,2,Sunday
1450,2022-01-03,2022,1,3,Monday
1451,2022-01-04,2022,1,4,Tuesday
1452,2022-01-05,2022,1,5,Wednesday
1453,2022-01-06,2022,1,6,Thursday
1454,2022-01-07,2022,1,7,Friday
1455,2022-01-08,2022,1,8,Saturday
1456,2022-01-09,2022,1,9,Sunday
1457,2022-01-10,2022,1,10,Monday
1458,2022-01-11,2022,1,11,Tuesday
1459,2022-01-12,2022,1,12,Wednesday
1460,2022-01-13,2022,1,13,Thursday
1461,2022-01-14,2022,1,14,Friday
1462,2022-01-15,2022,1,15,Saturday
1463,2022-01-16,2022,1,16,Sunday
1464,2022-01-17,2022,1,17,Monday
1465,2022-01-18,2022,1,18,Tuesday
1466,2022-01-19,2022,1,19,Wednesday
1467,2022-01-20,2022,1,20,Thursday
1468,2022-01-21,2022,1,21,Friday
1469,2022-01-22,2022,1,22,Saturday
1470,2022-01-23,2022,1,23,Sunday
1471,2022-01-24,2022,1,24,Monday
1472,2022-01-25,2022,1,25,Tuesday
1473,2022-01-26,2022,1,26,Wednesday
1474,2022-01-27,2022,1,27,Thursday
1475,2022-01-28,2022,1,28,Friday
1476,2022-01-29,2022,1,29,Saturday
1477,2022-01-30,2022,1,30,Sunday
1478,2022-01-31,2022,1,31,Monday
1479,2022-02-01,2022,2,1,Tuesday
1480,2022-02-02,2022,2,2,Wednesday
1481,2022-02-03,2022,2,3,Thursday
1482,2022-02-04,2022,2,4,Friday
1483,2022-02-05,2022,2,5,Saturday
1484,2022-02-06,2022,2,6,Sunday
1485,2022-02-07,2022,2,7,Monday
1486,2022-02-08,2022,2,8,Tuesday
1487,2022-02-09,2022,2,9,Wednesday
1488,2022-02-10,2022,2,10,Thursday
1489,2022-02-11,2022,2,11,Friday
1490,2022-02-12,2022,2,12,Saturday
1491,2022-02-13,2022,2,13,Sunday
1492,2022-02-14,2022,2,14,Monday
1493,2022-02-15,2022,2,15,Tuesday
1494,2022-02-16,2022,2,16,Wednesday
1495,2022-02-17,2022,2,17,Thursday
1496,2022-02-18,2022,2,18,Friday
1497,2022-02-19,2022,2,19,Saturday
1498,2022-02-20,2022,2,20,Sunday
1499,2022-02-21,2022,2,21,Monday
1500,2022-02-22,2022,2,22,Tuesday
1501,2022-02-23,2022,2,23,Wednesday
1502,2022-02-24,2022,2,24,Thursday
1503,2022-02-25,2022,2,25,Friday
1504,2022-02-26,2022,2,26,Saturday
1505,2022-02-27,2022,2,27,Sunday
1506,2022-02-28,2022,2,28,Monday
1507,2022-03-01,2022,3,1,Tuesday
1508,2022-03-02,2022,3,2,Wednesday
1509,2022-03-03,2022,3,3,Thursday
1510,2022-03-04,2022,3,4,Friday
1511,2022-03-05,2022,3,5,Saturday
1512,2022-03-06,2022,3,6,Sunday
1513,2022-03-07,2022,3,7,Monday
1514,2022-03-08,2022,3,8,Tuesday
1515,2022-03-09,2022,3,9,Wednesday
1516,2022-03-10,2022,3,10,Thursday
1517,2022-03-11,2022,3,11,Friday
1518,2022-03-12,2022,3,12,Saturday
1519,2022-03-13,2022,3,13,Sunday
1520,2022-03-14,2022,3,14,Monday
1521,2022-03-15,2022,3,15,Tuesday
1522,2022-03-16,2022,3,16,Wednesday
1523,2022-03-17,2022,3,17,Thursday
1524,2022-03-18,2022,3,18,Friday
1525,2022-03-19,2022,3,19,Saturday
1526,2022-03-20,2022,3,20,Sunday
1527,2022-03-21,2022,3,21,Monday
1528,2022-03-22,2022,3,22,Tuesday
1529,2022-03-23,2022,3,23,Wednesday
1530,2022-03-24,2022,3,24,Thursday
1531,2022-03-25,2022,3,25,Friday
1532,2022-03-26,2022,3,26,Saturday
1533,2022-03-27,2022,3,27,Sunday
1534,2022-03-28,2022,3,28,Monday
1535,2022-03-29,2022,3,29,Tuesday
1536,2022-03-30,2022,3,30,Wednesday
1537,2022-03-31,2022,3,31,Thursday
1538,2022-04-01,2022,4,1,Friday
1539,2022-04-02,2022,4,2,Saturday
1540,2022-04-03,2022,4,3,Sunday
1541,2022-04-04,2022,4,4,Monday
1542,2022-04-05,2022,4,5,Tuesday
1543,2022-04-06,2022,4,6,Wednesday
1544,2022-04-07,2022,4,7,Thursday
1545,2022-04-08,2022,4,8,Friday
1546,2022-04-09,2022,4,9,Saturday
1547,2022-04-10,2022,4,10,Sunday
1548,2022-04-11,2022,4,11,Monday
1549,2022-04-12,2022,4,12,Tuesday
1550,2022-04-13,2022,4,13,Wednesday
1551,2022-04-14,2022,4,14,Thursday
1552,2022-04-15,2022,4,15,Friday
1553,2022-04-16,2022,4,16,Saturday
1554,2022-04-17,2022,4,17,Sunday
1555,2022-04-18,2022,4,18,Monday
1556,2022-04-19,2022,4,19,Tuesday
1557,2022-04-20,2022,4,20,Wednesday
1558,2022-04-21,2022,4,21,Thursday
1559,2022-04-22,2022,4,22,Friday
1560,2022-04-23,2022,4,23,Saturday
1561,2022-04-24,2022,4,24,Sunday
1562,2022-04-25,2022,4,25,Monday
1563,2022-04-26,2022,4,26,Tuesday
1564,2022-04-27,2022,4,27,Wednesday
1565,2022-04-28,2022,4,28,Thursday
1566,2022-04-29,2022,4,29,Friday
1567,2022-04-30,2022,4,30,Saturday
1568,2022-05-01,2022,5,1,Sunday
1569,2022-05-02,2022,5,2,Monday
1570,2022-05-03,2022,5,3,Tuesday
1571,2022-05-04,2022,5,4,Wednesday
1572,2022-05-05,2022,5,5,Thursday
1573,2022-05-06,2022,5,6,Friday
1574,2022-05-07,2022,5,7,Saturday
1575,2022-05-08,2022,5,8,Sunday
1576,2022-05-09,2022,5,9,Monday
1577,2022-05-10,2022,5,10,Tuesday
1578,2022-05-11,2022,5,11,Wednesday
1579,2022-05-12,2022,5,12,Thursday
1580,2022-05-13,2022,5,13,Friday
1581,2022-05-14,2022,5,14,Saturday
1582,2022-05-15,2022,5,15,Sunday
1583,2022-05-16,2022,5,16,Monday
1584,2022-05-17,2022,5,17,Tuesday
1585,2022-05-18,2022,5,18,Wednesday
1586,2022-05-19,2022,5,19,Thursday
1587,2022-05-20,2022,5,20,Friday
1588,2022-05-21,2022,5,21,Saturday
1589,2022-05-22,2022,5,22,Sunday
1590,2022-05-23,2022,5,23,Monday
1591,2022-05-24,2022,5,24,Tuesday
1592,2022-05-25,2022,5,25,Wednesday
1593,2022-05-26,2022,5,26,Thursday
1594,2022-05-27,2022,5,27,Friday
1595,2022-05-28,2022,5,28,Saturday
1596,2022-05-29,2022,5,29,Sunday
1597,2022-05-30,2022,5,30,Monday
1598,2022-05-31,2022,5,31,Tuesday
1599,2022-06-01,2022,6,1,Wednesday
1600,2022-06-02,2022,6,2,Thursday
1601,2022-06-03,2022,6,3,Friday
1602,2022-06-04,2022,6,4,Saturday
1603,2022-06-05,2022,6,5,Sunday
1604,2022-06-06,2022,6,6,Monday
1605,2022-06-07,2022,6,7,Tuesday
1606,2022-06-08,2022,6,8,Wednesday
1607,2022-06-09,2022,6,9,Thursday
1608,2022-06-10,2022,6,10,Friday
1609,2022-06-11,2022,6,11,Saturday
1610,2022-06-12,2022,6,12,Sunday
1611,2022-06-13,2022,6,13,Monday
1612,2022-06-14,2022,6,14,Tuesday
1613,2022-06-15,2022,6,15,Wednesday
1614,2022-06-16,2022,6,16,Thursday
1615,2022-06-17,2022,6,17,Friday
1616,2022-06-18,2022,6,18,Saturday
1617,2022-06-19,2022,6,19,Sunday
1618,2022-06-20,2022,6,20,Monday
1619,2022-06-21,2022,6,21,Tuesday
1620,2022-06-22,2022,6,22,Wednesday
1621,2022-06-23,2022,6,23,Thursday
1622,2022-06-24,2022,6,24,Friday
1623,2022-06-25,2022,6,25,Saturday
1624,2022-06-26,2022,6,26,Sunday
1625,2022-06-27,2022,6,27,Monday
1626,2022-06-28,2022,6,28,Tuesday
1627,2022-06-29,2022,6,29,Wednesday
1628,2022-06-30,2022,6,30,Thursday
1629,2022-07-01,2022,7,1,Friday
1630,2022-07-02,2022,7,2,Saturday
1631,2022-07-03,2022,7,3,Sunday
1632,2022-07-04,2022,7,4,Monday
1633,2022-07-05,2022,7,5,Tuesday
1634,2022-07-06,2022,7,6,Wednesday
1635,2022-07-07,2022,7,7,Thursday
1636,2022-07-08,2022,7,8,Friday
1637,2022-07-09,2022,7,9,Saturday
1638,2022-07-10,2022,7,10,Sunday
1639,2022-07-11,2022,7,11,Monday
1640,2022-07-12,2022,7,12,Tuesday
1641,2022-07-13,2022,7,13,Wednesday
1642,2022-07-14,2022,7,14,Thursday
1643,2022-07-15,2022,7,15,Friday
1644,2022-07-16,2022,7,16,Saturday
1645,2022-07-17,2022,7,17,Sunday
1646,2022-07-18,2022,7,18,Monday
1647,2022-07-19,2022,7,19,Tuesday
1648,2022-07-20,2022,7,20,Wednesday
1649,2022-07-21,2022,7,21,Thursday
1650,2022-07-22,2022,7,22,Friday
1651,2022-07-23,2022,7,23,Saturday
1652,2022-07-24,2022,7,24,Sunday
1653,2022-07-25,2022,7,25,Monday
1654,2022-07-26,2022,7,26,Tuesday
1655,2022-07-27,2022,7,27,Wednesday
1656,2022-07-28,2022,7,28,Thursday
1657,2022-07-29,2022,7,29,Friday
1658,2022-07-30,2022,7,30,Saturday
1659,2022-07-31,2022,7,31,Sunday
1660,2022-08-01,2022,8,1,Monday
1661,2022-08-02,2022,8,2,Tuesday
1662,2022-08-03,2022,8,3,Wednesday
1663,2022-08-04,2022,8,4,Thursday
1664,2022-08-05,2022,8,5,Friday
1665,2022-08-06,2022,8,6,Saturday
1666,2022-08-07,2022,8,7,Sunday
1667,2022-08-08,2022,8,8,Monday
1668,2022-08-09,2022,8,9,Tuesday
1669,2022-08-10,2022,8,10,Wednesday
1670,2022-08-11,2022,8,11,Thursday
1671,2022-08-12,2022,8,12,Friday
1672,2022-08-13,2022,8,13,Saturday
1673,2022-08-14,2022,8,14,Sunday
1674,2022-08-15,2022,8,15,Monday
1675,2022-08-16,2022,8,16,Tuesday
1676,2022-08-17,2022,8,17,Wednesday
1677,2022-08-18,2022,8,18,Thursday
1678,2022-08-19,2022,8,19,Friday
1679,2022-08-20,2022,8,20,Saturday
1680,2022-08-21,2022,8,21,Sunday
1681,2022-08-22,2022,8,22,Monday
1682,2022-08-23,2022,8,23,Tuesday
1683,2022-08-24,2022,8,24,Wednesday
1684,2022-08-25,2022,8,25,Thursday
1685,2022-08-26,2022,8,26,Friday
1686,2022-08-27,2022,8,27,Saturday
1687,2022-08-28,2022,8,28,Sunday
1688,2022-08-29,2022,8,29,Monday
1689,2022-08-30,2022,8,30,Tuesday
1690,2022-08-31,2022,8,31,Wednesday
1691,2022-09-01,2022,9,1,Thursday
1692,2022-09-02,2022,9,2,Friday
1693,2022-09-03,2022,9,3,Saturday
1694,2022-09-04,2022,9,4,Sunday
1695,2022-09-05,2022,9,5,Monday
1696,2022-09-06,2022,9,6,Tuesday
1697,2022-09-07,2022,9,7,Wednesday
1698,2022-09-08,2022,9,8,Thursday
1699,2022-09-09,2022,9,9,Friday
1700,2022-09-10,2022,9,10,Saturday
1701,2022-09-11,2022,9,11,Sunday
1702,2022-09-12,2022,9,12,Monday
1703,2022-09-13,2022,9,13,Tuesday
1704,2022-09-14,2022,9,14,Wednesday
1705,2022-09-15,2022,9,15,Thursday
1706,2022-09-16,2022,9,16,Friday
1707,2022-09-17,2022,9,17,Saturday
1708,2022-09-18,2022,9,18,Sunday
1709,2022-09-19,2022,9,19,Monday
1710,2022-09-20,2022,9,20,Tuesday
1711,2022-09-21,2022,9,21,Wednesday
1712,2022-09-22,2022,9,22,Thursday
1713,2022-09-23,2022,9,23,Friday
1714,2022-09-24,2022,9,24,Saturday
1715,2022-09-25,2022,9,25,Sunday
1716,2022-09-26,2022,9,26,Monday
1717,2022-09-27,2022,9,27,Tuesday
1718,2022-09-28,2022,9,28,Wednesday
1719,2022-09-29,2022,9,29,Thursday
1720,2022-09-30,2022,9,30,Friday
1721,2022-10-01,2022,10,1,Saturday
1722,2022-10-02,2022,10,2,Sunday
1723,2022-10-03,2022,10,3,Monday
1724,2022-10-04,2022,10,4,Tuesday
1725,2022-10-05,2022,10,5,Wednesday
1726,2022-10-06,2022,10,6,Thursday
1727,2022-10-07,2022,10,7,Friday
1728,2022-10-08,2022,10,8,Saturday
1729,2022-10-09,2022,10,9,Sunday
1730,2022-10-10,2022,10,10,Monday
1731,2022-10-11,2022,10,11,Tuesday
1732,2022-10-12,2022,10,12,Wednesday
1733,2022-10-13,2022,10,13,Thursday
1734,2022-10-14,2022,10,14,Friday
1735,2022-10-15,2022,10,15,Saturday
1736,2022-10-16,2022,10,16,Sunday
1737,2022-10-17,2022,10,17,Monday
1738,2022-10-18,2022,10,18,Tuesday
1739,2022-10-19,2022,10,19,Wednesday
1740,2022-10-20,2022,10,20,Thursday
1741,2022-10-21,2022,10,21,Friday
1742,2022-10-22,2022,10,22,Saturday
1743,2022-10-23,2022,10,23,Sunday
1744,2022-10-24,2022,10,24,Monday
1745,2022-10-25,2022,10,25,Tuesday
1746,2022-10-26,2022,10,26,Wednesday
1747,2022-10-27,2022,10,27,Thursday
1748,2022-10-28,2022,10,28,Friday
1749,2022-10-29,2022,10,29,Saturday
1750,2022-10-30,2022,10,30,Sunday
1751,2022-10-31,2022,10,31,Monday
1752,2022-11-01,2022,11,1,Tuesday
1753,2022-11-02,2022,11,2,Wednesday
1754,2022-11-03,2022,11,3,Thursday
1755,2022-11-04,2022,11,4,Friday
1756,2022-11-05,2022,11,5,Saturday
1757,2022-11-06,2022,11,6,Sunday
1758,2022-11-07,2022,11,7,Monday
1759,2022-11-08,2022,11,8,Tuesday
1760,2022-11-09,2022,11,9,Wednesday
1761,2022-11-10,2022,11,10,Thursday
1762,2022-11-11,2022,11,11,Friday
1763,2022-11-12,2022,11,12,Saturday
1764,2022-11-13,2022,11,13,Sunday
1765,2022-11-14,2022,11,14,Monday
1766,2022-11-15,2022,11,15,Tuesday
1767,2022-11-16,2022,11,16,Wednesday
1768,2022-11-17,2022,11,17,Thursday
1769,2022-11-18,2022,11,18,Friday
1770,2022-11-19,2022,11,19,Saturday
1771,2022-11-20,2022,11,20,Sunday
1772,2022-11-21,2022,11,21,Monday
1773,2022-11-22,2022,11,22,Tuesday
1774,2022-11-23,2022,11,23,Wednesday
1775,2022-11-24,2022,11,24,Thursday
1776,2022-11-25,2022,11,25,Friday
1777,2022-11-26,2022,11,26,Saturday
1778,2022-11-27,2022,11,27,Sunday
1779,2022-11-28,2022,11,28,Monday
1780,2022-11-29,2022,11,29,Tuesday
1781,2022-11-30,2022,11,30,Wednesday
1782,2022-12-01,2022,12,1,Thursday
1783,2022-12-02,2022,12,2,Friday
1784,2022-12-03,2022,12,3,Saturday
1785,2022-12-04,2022,12,4,Sunday
1786,2022-12-05,2022,12,5,Monday
1787,2022-12-06,2022,12,6,Tuesday
1788,2022-12-07,2022,12,7,Wednesday
1789,2022-12-08,2022,12,8,Thursday
1790,2022-12-09,2022,12,9,Friday
1791,2022-12-10,2022,12,10,Saturday
1792,2022-12-11,2022,12,11,Sunday
1793,2022-12-12,2022,12,12,Monday
1794,2022-12-13,2022,12,13,Tuesday
1795,2022-12-14,2022,12,14,Wednesday
1796,2022-12-15,2022,12,15,Thursday
1797,2022-12-16,2022,12,16,Friday
1798,2022-12-17,2022,12,17,Saturday
1799,2022-12-18,2022,12,18,Sunday
1800,2022-12-19,2022,12,19,Monday
1801,2022-12-20,2022,12,20,Tuesday
1802,2022-12-21,2022,12,21,Wednesday
1803,2022-12-22,2022,12,22,Thursday
1804,2022-12-23,2022,12,23,Friday
1805,2022-12-24,2022,12,24,Saturday
1806,2022-12-25,2022,12,25,Sunday
1807,2022-12-26,2022,12,26,Monday
1808,2022-12-27,2022,12,27,Tuesday
1809,2022-12-28,2022,12,28,Wednesday
1810,2022-12-29,2022,12,29,Thursday
1811,2022-12-30,2022,12,30,Friday
1812,2022-12-31,2022,12,31,Saturday
1813,2023-01-01,2023,1,1,Sunday
1814,2023-01-02,2023,1,2,Monday
1815,2023-01-03,2023,1,3,Tuesday
1816,2023-01-04,2023,1,4,Wednesday
1817,2023-01-05,2023,1,5,Thursday
1818,2023-01-06,2023,1,6,Friday
1819,2023-01-07,2023,1,7,Saturday
1820,2023-01-08,2023,1,8,Sunday
1821,2023-01-09,2023,1,9,Monday
1822,2023-01-10,2023,1,10,Tuesday
1823,2023-01-11,2023,1,11,Wednesday
1824,2023-01-12,2023,1,12,Thursday
1825,2023-01-13,2023,1,13,Friday
1826,2023-01-14,2023,1,14,Saturday
1827,2023-01-15,2023,1,15,Sunday
1828,2023-01-16,2023,1,16,Monday
1829,2023-01-17,2023,1,17,Tuesday
1830,2023-01-18,2023,1,18,Wednesday
1831,2023-01-19,2023,1,19,Thursday
1832,2023-01-20,2023,1,20,Friday
1833,2023-01-21,2023,1,21,Saturday
1834,2023-01-22,2023,1,22,Sunday
1835,2023-01-23,2023,1,23,Monday
1836,2023-01-24,2023,1,24,Tuesday
1837,2023-01-25,2023,1,25,Wednesday
1838,2023-01-26,2023,1,26,Thursday
1839,2023-01-27,2023,1,27,Friday
1840,2023-01-28,2023,1,28,Saturday
1841,2023-01-29,2023,1,29,Sunday
1842,2023-01-30,2023,1,30,Monday
1843,2023-01-31,2023,1,31,Tuesday
1844,2023-02-01,2023,2,1,Wednesday
1845,2023-02-02,2023,2,2,Thursday
1846,2023-02-03,2023,2,3,Friday
1847,2023-02-04,2023,2,4,Saturday
1848,2023-02-05,2023,2,5,Sunday
1849,2023-02-06,2023,2,6,Monday
1850,2023-02-07,2023,2,7,Tuesday
1851,2023-02-08,2023,2,8,Wednesday
1852,2023-02-09,2023,2,9,Thursday
1853,2023-02-10,2023,2,10,Friday
1854,2023-02-11,2023,2,11,Saturday
1855,2023-02-12,2023,2,12,Sunday
1856,2023-02-13,2023,2,13,Monday
1857,2023-02-14,2023,2,14,Tuesday
1858,2023-02-15,2023,2,15,Wednesday
1859,2023-02-16,2023,2,16,Thursday
1860,2023-02-17,2023,2,17,Friday
1861,2023-02-18,2023,2,18,Saturday
1862,2023-02-19,2023,2,19,Sunday
1863,2023-02-20,2023,2,20,Monday
1864,2023-02-21,2023,2,21,Tuesday
1865,2023-02-22,2023,2,22,Wednesday
1866,2023-02-23,2023,2,23,Thursday
1867,2023-02-24,2023,2,24,Friday
1868,2023-02-25,2023,2,25,Saturday
1869,2023-02-26,2023,2,26,Sunday
1870,2023-02-27,2023,2,27,Monday
1871,2023-02-28,2023,2,28,Tuesday
1872,2023-03-01,2023,3,1,Wednesday
1873,2023-03-02,2023,3,2,Thursday
1874,2023-03-03,2023,3,3,Friday
1875,2023-03-04,2023,3,4,Saturday
1876,2023-03-05,2023,3,5,Sunday
1877,2023-03-06,2023,3,6,Monday
1878,2023-03-07,2023,3,7,Tuesday
1879,2023-03-08,2023,3,8,Wednesday
1880,2023-03-09,2023,3,9,Thursday
1881,2023-03-10,2023,3,10,Friday
1882,2023-03-11,2023,3,11,Saturday
1883,2023-03-12,2023,3,12,Sunday
1884,2023-03-13,2023,3,13,Monday
1885,2023-03-14,2023,3,14,Tuesday
1886,2023-03-15,2023,3,15,Wednesday
1887,2023-03-16,2023,3,16,Thursday
1888,2023-03-17,2023,3,17,Friday
1889,2023-03-18,2023,3,18,Saturday
1890,2023-03-19,2023,3,19,Sunday
1891,2023-03-20,2023,3,20,Monday
1892,2023-03-21,2023,3,21,Tuesday
1893,2023-03-22,2023,3,22,Wednesday
1894,2023-03-23,2023,3,23,Thursday
1895,2023-03-24,2023,3,24,Friday
1896,2023-03-25,2023,3,25,Saturday
1897,2023-03-26,2023,3,26,Sunday
1898,2023-03-27,2023,3,27,Monday
1899,2023-03-28,2023,3,28,Tuesday
1900,2023-03-29,2023,3,29,Wednesday
1901,2023-03-30,2023,3,30,Thursday
1902,2023-03-31,2023,3,31,Friday
1903,2023-04-01,2023,4,1,Saturday
1904,2023-04-02,2023,4,2,Sunday
1905,2023-04-03,2023,4,3,Monday
1906,2023-04-04,2023,4,4,Tuesday
1907,2023-04-05,2023,4,5,Wednesday
1908,2023-04-06,2023,4,6,Thursday
1909,2023-04-07,2023,4,7,Friday
1910,2023-04-08,2023,4,8,Saturday
1911,2023-04-09,2023,4,9,Sunday
1912,2023-04-10,2023,4,10,Monday
1913,2023-04-11,2023,4,11,Tuesday
1914,2023-04-12,2023,4,12,Wednesday
1915,2023-04-13,2023,4,13,Thursday
1916,2023-04-14,2023,4,14,Friday
1917,2023-04-15,2023,4,15,Saturday
1918,2023-04-16,2023,4,16,Sunday
1919,2023-04-17,2023,4,17,Monday
1920,2023-04-18,2023,4,18,Tuesday
1921,2023-04-19,2023,4,19,Wednesday
1922,2023-04-20,2023,4,20,Thursday
1923,2023-04-21,2023,4,21,Friday
1924,2023-04-22,2023,4,22,Saturday
1925,2023-04-23,2023,4,23,Sunday
1926,2023-04-24,2023,4,24,Monday
1927,2023-04-25,2023,4,25,Tuesday
1928,2023-04-26,2023,4,26,Wednesday
1929,2023-04-27,2023,4,27,Thursday
1930,2023-04-28,2023,4,28,Friday
1931,2023-04-29,2023,4,29,Saturday
1932,2023-04-30,2023,4,30,Sunday
1933,2023-05-01,2023,5,1,Monday
1934,2023-05-02,2023,5,2,Tuesday
1935,2023-05-03,2023,5,3,Wednesday
1936,2023-05-04,2023,5,4,Thursday
1937,2023-05-05,2023,5,5,Friday
1938,2023-05-06,2023,5,6,Saturday
1939,2023-05-07,2023,5,7,Sunday
1940,2023-05-08,2023,5,8,Monday
1941,2023-05-09,2023,5,9,Tuesday
1942,2023-05-10,2023,5,10,Wednesday
1943,2023-05-11,2023,5,11,Thursday
1944,2023-05-12,2023,5,12,Friday
1945,2023-05-13,2023,5,13,Saturday
1946,2023-05-14,2023,5,14,Sunday
1947,2023-05-15,2023,5,15,Monday
1948,2023-05-16,2023,5,16,Tuesday
1949,2023-05-17,2023,5,17,Wednesday
